pred_prob,pred_label,returned
0.5576260685920715,1,1
0.43046244978904724,0,0
0.4140670597553253,0,0
0.4880284070968628,0,1
0.3980084955692291,0,0
0.5218270421028137,1,0
0.5841471552848816,1,1
0.47120800614356995,0,0
0.4780847132205963,0,0
0.5871190428733826,1,1
0.5196008086204529,1,1
0.42602065205574036,0,1
0.4047769606113434,0,1
0.6218873858451843,1,0
0.4739019274711609,0,1
0.5021454691886902,1,1
0.5059443116188049,1,1
0.35306358337402344,0,1
0.608578622341156,1,0
0.4566638469696045,0,1
0.47503039240837097,0,1
0.4484986662864685,0,0
0.47961658239364624,0,0
0.38826262950897217,0,0
0.5258143544197083,1,0
0.4179435670375824,0,1
0.4737808406352997,0,1
0.5118000507354736,1,1
0.5502392053604126,1,1
0.43780580163002014,0,0
0.4901372492313385,0,0
0.46964991092681885,0,1
0.4525069296360016,0,1
0.35463210940361023,0,0
0.42650261521339417,0,1
0.4781261682510376,0,0
0.3294161856174469,0,0
0.6324266195297241,1,0
0.4384850263595581,0,1
0.36160001158714294,0,1
0.419868141412735,0,0
0.5110251307487488,1,0
0.5171782970428467,1,0
0.43070462346076965,0,0
0.4387790560722351,0,1
0.24600133299827576,0,0
0.5400623083114624,1,1
0.4198293089866638,0,1
0.3748776912689209,0,0
0.5463433861732483,1,0
0.4448946714401245,0,1
0.5880528688430786,1,1
0.40902194380760193,0,1
0.4864542484283447,0,1
0.456519216299057,0,0
0.6086028218269348,1,0
0.5680781602859497,1,1
0.48252665996551514,0,1
0.3958840072154999,0,1
0.537977933883667,1,0
0.49665921926498413,0,1
0.3352809250354767,0,1
0.4610644280910492,0,1
0.2474752962589264,0,0
0.4369967579841614,0,0
0.3994382619857788,0,0
0.4997868239879608,0,0
0.46306899189949036,0,1
0.43494975566864014,0,1
0.5698089599609375,1,0
0.4704594314098358,0,0
0.4798544943332672,0,1
0.43132859468460083,0,1
0.616384744644165,1,1
0.4624408781528473,0,1
0.48318246006965637,0,1
0.38511815667152405,0,0
0.48283231258392334,0,0
0.43471282720565796,0,1
0.48476442694664,0,1
0.4503193795681,0,1
0.4575735032558441,0,0
0.4688108563423157,0,1
0.5517218112945557,1,0
0.4795302152633667,0,0
0.42571771144866943,0,1
0.652529776096344,1,0
0.48239099979400635,0,0
0.42329293489456177,0,1
0.40630075335502625,0,0
0.3511883616447449,0,0
0.3607650399208069,0,0
0.48276346921920776,0,0
0.4980885982513428,0,0
0.5710739493370056,1,0
0.5018919110298157,1,0
0.3679935038089752,0,1
0.4672202467918396,0,0
0.43891534209251404,0,0
0.32626527547836304,0,0
0.4251698851585388,0,1
0.430870920419693,0,1
0.4630967080593109,0,0
0.4719049036502838,0,1
0.4795784652233124,0,1
0.5161027908325195,1,0
0.559464156627655,1,1
0.45903709530830383,0,0
0.4305795729160309,0,0
0.4426213204860687,0,0
0.4996582269668579,0,0
0.4609784185886383,0,0
0.6780892610549927,1,0
0.4650493264198303,0,0
0.4531498849391937,0,0
0.5811147093772888,1,0
0.48978152871131897,0,1
0.4232580065727234,0,1
0.6542306542396545,1,1
0.36965182423591614,0,0
0.5491630434989929,1,1
0.4550933241844177,0,1
0.4894363284111023,0,0
0.46159589290618896,0,1
0.47853004932403564,0,0
0.5255685448646545,1,0
0.4228602647781372,0,1
0.4554261863231659,0,1
0.39556995034217834,0,1
0.4626730680465698,0,0
0.4792436361312866,0,1
0.5658047199249268,1,1
0.4904472529888153,0,0
0.49762997031211853,0,0
0.545233428478241,1,1
0.5146797299385071,1,0
0.4713553786277771,0,0
0.4653036594390869,0,1
0.4773039221763611,0,0
0.4954157769680023,0,0
0.43546372652053833,0,1
0.3906189799308777,0,0
0.5220218300819397,1,1
0.4661433696746826,0,0
0.43413811922073364,0,1
0.4408378303050995,0,0
0.2967863380908966,0,0
0.38425368070602417,0,0
0.5612475275993347,1,0
0.41844576597213745,0,0
0.47510436177253723,0,0
0.42106524109840393,0,0
0.5269893407821655,1,0
0.40948036313056946,0,0
0.6214097738265991,1,0
0.4807860553264618,0,0
0.45094767212867737,0,1
0.2773892283439636,0,0
0.47055894136428833,0,1
0.4781595766544342,0,1
0.3201109766960144,0,0
0.4746514558792114,0,0
0.47698265314102173,0,0
0.30996066331863403,0,1
0.3999621272087097,0,1
0.47620195150375366,0,0
0.5091853737831116,1,1
0.3823047876358032,0,1
0.4468952417373657,0,1
0.5150794982910156,1,0
0.46581628918647766,0,0
0.48023486137390137,0,1
0.45682135224342346,0,1
0.4828190207481384,0,0
0.5152072310447693,1,0
0.4408993721008301,0,1
0.4020978510379791,0,0
0.3951782286167145,0,1
0.3535499572753906,0,0
0.46951964497566223,0,0
0.44960540533065796,0,1
0.4627149701118469,0,1
0.47424790263175964,0,0
0.4273754358291626,0,0
0.4819740951061249,0,0
0.3944636583328247,0,1
0.511184811592102,1,0
0.34760722517967224,0,0
0.4098823070526123,0,1
0.4738546311855316,0,0
0.44067397713661194,0,0
0.6358519196510315,1,0
0.4427306056022644,0,0
0.5366778373718262,1,1
0.47651419043540955,0,1
0.38672369718551636,0,0
0.392020583152771,0,1
0.5437488555908203,1,0
0.5402712225914001,1,1
0.4707995653152466,0,1
0.4718886613845825,0,0
0.4853697717189789,0,0
0.44518354535102844,0,1
0.48359355330467224,0,0
0.5921980738639832,1,0
0.6037045121192932,1,0
0.40528035163879395,0,0
0.5352712273597717,1,1
0.4102790951728821,0,1
0.4846120774745941,0,0
0.29825660586357117,0,0
0.30293846130371094,0,0
0.6354667544364929,1,1
0.47168561816215515,0,1
0.4519452452659607,0,0
0.30008482933044434,0,1
0.45523974299430847,0,0
0.48797208070755005,0,1
0.3962199091911316,0,0
0.3630288541316986,0,1
0.4763765335083008,0,0
0.5332104563713074,1,1
0.48046809434890747,0,0
0.5468196868896484,1,1
0.6054614782333374,1,1
0.46251189708709717,0,1
0.5396093726158142,1,1
0.5653623342514038,1,1
0.3994840681552887,0,0
0.48190322518348694,0,1
0.470851331949234,0,1
0.45038074254989624,0,1
0.5000907778739929,1,1
0.5600897073745728,1,0
0.5190876722335815,1,0
0.41990724205970764,0,1
0.4993782639503479,0,0
0.4903270900249481,0,1
0.3981418311595917,0,0
0.3640821874141693,0,0
0.4881344437599182,0,0
0.4031652510166168,0,0
0.3556731939315796,0,0
0.4982774257659912,0,0
0.4702616333961487,0,1
0.26175975799560547,0,0
0.47419294714927673,0,0
0.5842635035514832,1,1
0.49531084299087524,0,0
0.5334869623184204,1,1
0.6157866716384888,1,0
0.48336756229400635,0,0
0.318839430809021,0,0
0.3692365288734436,0,0
0.4966195821762085,0,0
0.4576042890548706,0,0
0.3380938768386841,0,0
0.3930789530277252,0,0
0.42980653047561646,0,0
0.42078518867492676,0,0
0.4787653088569641,0,0
0.40654492378234863,0,0
0.4419030249118805,0,0
0.47101184725761414,0,0
0.3630267381668091,0,0
0.4758409559726715,0,1
0.5696525573730469,1,1
0.4361426830291748,0,1
0.590624988079071,1,1
0.4498477578163147,0,0
0.44983771443367004,0,0
0.46452340483665466,0,0
0.47305160760879517,0,0
0.3997129201889038,0,0
0.5366503000259399,1,0
0.5696467161178589,1,1
0.47828489542007446,0,0
0.4856487512588501,0,0
0.421714186668396,0,1
0.44006794691085815,0,0
0.5203320980072021,1,0
0.51868736743927,1,0
0.444607675075531,0,0
0.4545544683933258,0,0
0.4091459810733795,0,1
0.7115304470062256,1,1
0.5946661233901978,1,0
0.4538942873477936,0,0
0.43027347326278687,0,1
0.4745914936065674,0,1
0.46712544560432434,0,1
0.46925652027130127,0,0
0.456658273935318,0,0
0.4337254762649536,0,0
0.37720921635627747,0,0
0.43535590171813965,0,0
0.44885095953941345,0,1
0.5657841563224792,1,1
0.571103572845459,1,1
0.5212942957878113,1,1
0.46965354681015015,0,1
0.4813125729560852,0,1
0.5928553342819214,1,1
0.38635092973709106,0,0
0.6541687846183777,1,0
0.4438340365886688,0,0
0.462728351354599,0,0
0.4289454519748688,0,0
0.4653545618057251,0,0
0.3466161787509918,0,0
0.5345761775970459,1,1
0.45783138275146484,0,0
0.4913535416126251,0,1
0.4687505066394806,0,1
0.40207692980766296,0,0
0.4058358669281006,0,0
0.41592860221862793,0,0
0.34933191537857056,0,1
0.43289652466773987,0,1
0.4685322642326355,0,1
0.3709530532360077,0,0
0.6201741695404053,1,0
0.4655090570449829,0,0
0.6767828464508057,1,1
0.4151996672153473,0,0
0.430016428232193,0,1
0.6430476307868958,1,1
0.5124824643135071,1,0
0.3669339716434479,0,1
0.36815980076789856,0,1
0.5157073140144348,1,1
0.4405958354473114,0,1
0.4734307527542114,0,0
0.6276504993438721,1,1
0.42067310214042664,0,0
0.5908482074737549,1,1
0.4346708357334137,0,1
0.5465530753135681,1,1
0.4721759557723999,0,1
0.6292580962181091,1,1
0.46535834670066833,0,0
0.40474697947502136,0,1
0.45036864280700684,0,1
0.4964847266674042,0,1
0.3767547011375427,0,0
0.5377838611602783,1,1
0.5549637079238892,1,1
0.3944653868675232,0,0
0.4255404472351074,0,1
0.49524345993995667,0,0
0.47387149930000305,0,1
0.49454471468925476,0,1
0.5698436498641968,1,0
0.47198572754859924,0,1
0.40827667713165283,0,0
0.4955960214138031,0,1
0.45849859714508057,0,1
0.4398306608200073,0,1
0.6529392004013062,1,1
0.39746370911598206,0,0
0.46122997999191284,0,0
0.47684529423713684,0,1
0.39093658328056335,0,0
0.49405935406684875,0,0
0.46828827261924744,0,1
0.5416114330291748,1,1
0.47829023003578186,0,0
0.5236040353775024,1,0
0.4958685338497162,0,0
0.35937583446502686,0,1
0.5738356113433838,1,1
0.42180612683296204,0,0
0.346012681722641,0,0
0.4529130458831787,0,0
0.38722723722457886,0,1
0.40634214878082275,0,0
0.25724712014198303,0,1
0.40952613949775696,0,0
0.46093136072158813,0,0
0.3923661708831787,0,1
0.4385688304901123,0,1
0.473731130361557,0,1
0.42863669991493225,0,1
0.4320354759693146,0,0
0.5459043979644775,1,1
0.491832971572876,0,0
0.46812018752098083,0,1
0.482511430978775,0,1
0.4124166667461395,0,1
0.3219415545463562,0,1
0.45177802443504333,0,0
0.515020489692688,1,0
0.29016420245170593,0,0
0.4484157860279083,0,1
0.4577030837535858,0,0
0.46160146594047546,0,1
0.5340923070907593,1,1
0.33728301525115967,0,0
0.3855551779270172,0,1
0.4567575454711914,0,1
0.3673047125339508,0,0
0.5686248540878296,1,1
0.5443105101585388,1,0
0.4778168499469757,0,1
0.5125826597213745,1,0
0.47128885984420776,0,0
0.2814576029777527,0,0
0.47057271003723145,0,0
0.47539687156677246,0,1
0.4435445964336395,0,0
0.441579669713974,0,1
0.45958226919174194,0,1
0.3143656849861145,0,0
0.49320030212402344,0,0
0.2986418306827545,0,1
0.5974812507629395,1,1
0.5143530368804932,1,0
0.4556538760662079,0,1
0.28876522183418274,0,0
0.44263866543769836,0,0
0.7373536825180054,1,1
0.48413699865341187,0,1
0.5724282264709473,1,0
0.47117841243743896,0,0
0.44718077778816223,0,1
0.537977397441864,1,1
0.5040861964225769,1,1
0.5804780125617981,1,1
0.5444902777671814,1,1
0.4606158137321472,0,0
0.4347008168697357,0,1
0.5004061460494995,1,1
0.5586358308792114,1,1
0.5177417397499084,1,0
0.5504645705223083,1,1
0.416669636964798,0,1
0.3968697190284729,0,1
0.32558944821357727,0,0
0.44537246227264404,0,0
0.5057718753814697,1,0
0.4311790466308594,0,0
0.4946606755256653,0,1
0.3135603666305542,0,0
0.5931596755981445,1,1
0.4256535470485687,0,0
0.4943557381629944,0,0
0.40063807368278503,0,1
0.45907628536224365,0,0
0.38177216053009033,0,0
0.4719533324241638,0,0
0.4743053615093231,0,0
0.4411940574645996,0,1
0.6445821523666382,1,0
0.5951395034790039,1,1
0.38417088985443115,0,1
0.4005380868911743,0,1
0.5551730394363403,1,1
0.6447744369506836,1,1
0.4319775402545929,0,1
0.5902659296989441,1,1
0.47693854570388794,0,0
0.509632408618927,1,0
0.4462645649909973,0,0
0.46822184324264526,0,0
0.3873390555381775,0,0
0.5154993534088135,1,0
0.28432533144950867,0,0
0.5568944811820984,1,0
0.5088373422622681,1,1
0.47062161564826965,0,1
0.4775402843952179,0,1
0.6171709299087524,1,0
0.32468873262405396,0,0
0.39606809616088867,0,0
0.36832964420318604,0,1
0.5427296757698059,1,0
0.5145010352134705,1,1
0.5676372647285461,1,0
0.43583378195762634,0,0
0.5613674521446228,1,1
0.446493923664093,0,1
0.4963623881340027,0,0
0.5540348887443542,1,1
0.5849299430847168,1,0
0.581784725189209,1,1
0.6087322235107422,1,1
0.4769102931022644,0,0
0.465180903673172,0,0
0.4386868178844452,0,1
0.5729287266731262,1,1
0.4671701490879059,0,1
0.5238707661628723,1,1
0.5807318091392517,1,1
0.5254527926445007,1,0
0.6160935759544373,1,1
0.4300422966480255,0,1
0.5388389825820923,1,0
0.40662479400634766,0,0
0.5761328935623169,1,1
0.5029793381690979,1,1
0.3236621022224426,0,0
0.41061586141586304,0,0
0.28969648480415344,0,1
0.28785085678100586,0,1
0.47317013144493103,0,1
0.5303232669830322,1,1
0.4013186991214752,0,0
0.4722147583961487,0,0
0.42257463932037354,0,0
0.48325738310813904,0,1
0.503322422504425,1,1
0.4569510519504547,0,0
0.5380495190620422,1,0
0.43187016248703003,0,1
0.517289936542511,1,1
0.46974313259124756,0,0
0.4725179970264435,0,0
0.28263095021247864,0,1
0.50649094581604,1,1
0.5001110434532166,1,0
0.4025394320487976,0,0
0.42023974657058716,0,0
0.4360244572162628,0,0
0.46544989943504333,0,1
0.4783478379249573,0,0
0.48216360807418823,0,1
0.5333489179611206,1,1
0.4043688476085663,0,1
0.49567630887031555,0,1
0.46070757508277893,0,1
0.4766346514225006,0,1
0.40407595038414,0,0
0.45935431122779846,0,1
0.4262238144874573,0,0
0.49088969826698303,0,0
0.32405316829681396,0,0
0.5409140586853027,1,1
0.6561678051948547,1,0
0.48433050513267517,0,0
0.4353353679180145,0,1
0.47191786766052246,0,1
0.41001713275909424,0,1
0.48079001903533936,0,1
0.48112010955810547,0,1
0.4528999924659729,0,0
0.32640349864959717,0,0
0.4626561403274536,0,0
0.5625309348106384,1,0
0.45039495825767517,0,0
0.5112718343734741,1,0
0.5652555227279663,1,0
0.5196415781974792,1,0
0.5785033106803894,1,1
0.5202293395996094,1,0
0.47117337584495544,0,0
0.3806174695491791,0,1
0.48321273922920227,0,1
0.5083487629890442,1,1
0.41066721081733704,0,0
0.3760805130004883,0,1
0.4793788194656372,0,1
0.5925347208976746,1,0
0.4956083297729492,0,0
0.3747251331806183,0,0
0.46265342831611633,0,1
0.44903597235679626,0,0
0.455104798078537,0,1
0.5103063583374023,1,0
0.6254782676696777,1,0
0.4269128143787384,0,1
0.3918762803077698,0,1
0.5887355804443359,1,0
0.462081640958786,0,1
0.5054603815078735,1,0
0.30271583795547485,0,1
0.4527566432952881,0,0
0.570187509059906,1,0
0.3852161169052124,0,0
0.45104295015335083,0,0
0.4048294126987457,0,1
0.4656883478164673,0,0
0.4381036162376404,0,1
0.37789368629455566,0,1
0.4075867831707001,0,1
0.4622621238231659,0,1
0.4312993288040161,0,0
0.5514698624610901,1,1
0.39846575260162354,0,0
0.6365759372711182,1,0
0.4698784351348877,0,1
0.38615652918815613,0,0
0.4122495949268341,0,0
0.5741778016090393,1,1
0.37008777260780334,0,0
0.5343347191810608,1,0
0.4440699815750122,0,0
0.3883437216281891,0,1
0.4501224458217621,0,0
0.46699458360671997,0,1
0.5110036730766296,1,0
0.38942980766296387,0,0
0.43482035398483276,0,0
0.4574149250984192,0,1
0.41067540645599365,0,1
0.48752960562705994,0,0
0.48403090238571167,0,0
0.35872790217399597,0,0
0.2971175014972687,0,0
0.42888084053993225,0,1
0.506838858127594,1,0
0.5163938999176025,1,0
0.3846334218978882,0,0
0.3703559339046478,0,1
0.5085881352424622,1,1
0.5250992178916931,1,0
0.5078673958778381,1,1
0.43950942158699036,0,0
0.3991233706474304,0,0
0.48175251483917236,0,1
0.4269620478153229,0,0
0.34615767002105713,0,0
0.5176767110824585,1,1
0.5392673015594482,1,1
0.39425361156463623,0,0
0.45746275782585144,0,0
0.6856699585914612,1,1
0.4551379680633545,0,1
0.41624099016189575,0,0
0.4328490197658539,0,0
0.47117337584495544,0,1
0.47559547424316406,0,0
0.3954679071903229,0,1
0.6208043098449707,1,0
0.32122644782066345,0,0
0.4654233455657959,0,0
0.46823850274086,0,0
0.4239261746406555,0,0
0.38258665800094604,0,0
0.41775137186050415,0,0
0.4766346514225006,0,0
0.4761737287044525,0,0
0.5388877391815186,1,1
0.3560459613800049,0,0
0.5241134166717529,1,1
0.5636803507804871,1,0
0.5683225989341736,1,0
0.5563106536865234,1,1
0.33717501163482666,0,0
0.43517935276031494,0,0
0.41945186257362366,0,1
0.4654732942581177,0,0
0.4597848951816559,0,0
0.4078100919723511,0,1
0.4182308614253998,0,0
0.3734090030193329,0,0
0.4505784511566162,0,0
0.5900566577911377,1,1
0.5556039214134216,1,0
0.46545836329460144,0,0
0.4769016206264496,0,1
0.48934587836265564,0,0
0.5184083580970764,1,1
0.42639413475990295,0,0
0.4389590620994568,0,0
0.4402233362197876,0,1
0.48049473762512207,0,1
0.47752776741981506,0,0
0.5497252941131592,1,1
0.44607827067375183,0,0
0.4329492747783661,0,0
0.47398728132247925,0,1
0.5119613409042358,1,0
0.3932352662086487,0,1
0.34422609210014343,0,0
0.3884265422821045,0,0
0.4795146882534027,0,0
0.541654646396637,1,1
0.478875070810318,0,1
0.4864753782749176,0,1
0.3787815570831299,0,0
0.32755306363105774,0,1
0.3637753427028656,0,1
0.4766538441181183,0,0
0.5081881880760193,1,1
0.4244024455547333,0,1
0.31956747174263,0,0
0.48039931058883667,0,0
0.4583887755870819,0,0
0.4534055292606354,0,0
0.36956843733787537,0,1
0.4671361744403839,0,1
0.4171667695045471,0,1
0.47990721464157104,0,1
0.4834071099758148,0,0
0.514921247959137,1,1
0.43780142068862915,0,1
0.40992698073387146,0,0
0.35428330302238464,0,1
0.479801744222641,0,0
0.32280755043029785,0,0
0.29418322443962097,0,0
0.47203996777534485,0,0
0.5486963987350464,1,0
0.5062500238418579,1,1
0.5029687285423279,1,0
0.5049299597740173,1,1
0.4478495419025421,0,1
0.5622073411941528,1,0
0.4775495231151581,0,0
0.4768791198730469,0,0
0.3427821695804596,0,0
0.4850948750972748,0,0
0.45864883065223694,0,1
0.43720370531082153,0,1
0.4056137502193451,0,1
0.5037316083908081,1,0
0.5116937160491943,1,1
0.3952375054359436,0,0
0.37574487924575806,0,0
0.44836658239364624,0,1
0.47601160407066345,0,1
0.4008174538612366,0,0
0.43750467896461487,0,1
0.31675082445144653,0,1
0.46723541617393494,0,1
0.45317983627319336,0,1
0.48970210552215576,0,0
0.4469005763530731,0,0
0.3425593972206116,0,1
0.44828420877456665,0,1
0.4629499614238739,0,0
0.371759831905365,0,0
0.4789019227027893,0,1
0.47573238611221313,0,0
0.5126137733459473,1,0
0.37525755167007446,0,1
0.4742344617843628,0,1
0.5494384765625,1,0
0.46000152826309204,0,1
0.5393338203430176,1,0
0.42548665404319763,0,1
0.6077120900154114,1,1
0.48366692662239075,0,0
0.45878326892852783,0,0
0.49321484565734863,0,0
0.472677618265152,0,0
0.42004382610321045,0,0
0.4161141514778137,0,0
0.43022421002388,0,0
0.38701552152633667,0,0
0.3613116145133972,0,0
0.2572396695613861,0,0
0.4893516004085541,0,1
0.5960016250610352,1,0
0.4746643304824829,0,0
0.3286786675453186,0,0
0.45222511887550354,0,1
0.5847733616828918,1,1
0.5091121196746826,1,1
0.4935692250728607,0,1
0.6756508350372314,1,1
0.48916634917259216,0,0
0.39210811257362366,0,1
0.46493497490882874,0,0
0.4909946322441101,0,1
0.33019647002220154,0,0
0.4756874740123749,0,0
0.7056717276573181,1,1
0.5772442817687988,1,0
0.44411221146583557,0,0
0.5403725504875183,1,1
0.6541036367416382,1,1
0.46834543347358704,0,0
0.6343693137168884,1,1
0.4213743805885315,0,0
0.46423929929733276,0,1
0.5738619565963745,1,1
0.4585455358028412,0,0
0.39684295654296875,0,0
0.46692606806755066,0,0
0.3738274574279785,0,0
0.6450306177139282,1,0
0.39187389612197876,0,1
0.5608891248703003,1,1
0.3984846770763397,0,0
0.44517627358436584,0,1
0.5077121257781982,1,1
0.6545119881629944,1,0
0.5068895816802979,1,1
0.463765412569046,0,1
0.40391653776168823,0,1
0.579391360282898,1,1
0.6067488193511963,1,1
0.2781166732311249,0,0
0.3581460416316986,0,0
0.5428900122642517,1,1
0.5887008309364319,1,1
0.523719310760498,1,1
0.3104483187198639,0,0
0.4342884421348572,0,0
0.4924732446670532,0,0
0.5386307835578918,1,0
0.4786209762096405,0,1
0.5125882029533386,1,1
0.45210593938827515,0,0
0.317145437002182,0,1
0.5434278249740601,1,0
0.448162704706192,0,1
0.5647176504135132,1,1
0.5266436338424683,1,0
0.4113064110279083,0,1
0.31534335017204285,0,1
0.548736035823822,1,1
0.4624626338481903,0,0
0.5391696095466614,1,1
0.45014330744743347,0,0
0.42617008090019226,0,0
0.4759173095226288,0,0
0.6304690837860107,1,1
0.49050840735435486,0,0
0.5056172609329224,1,0
0.4831162989139557,0,0
0.38229650259017944,0,0
0.41874754428863525,0,1
0.5136776566505432,1,0
0.6763850450515747,1,1
0.5293611288070679,1,1
0.5476309657096863,1,1
0.4263639748096466,0,1
0.4213011562824249,0,1
0.5028659701347351,1,0
0.46224644780158997,0,0
0.4557032883167267,0,1
0.3683736026287079,0,0
0.4240838587284088,0,0
0.47135743498802185,0,0
0.4564915895462036,0,1
0.46736639738082886,0,0
0.549061119556427,1,1
0.5960544943809509,1,1
0.4357946515083313,0,1
0.479115754365921,0,0
0.47071513533592224,0,0
0.3274482488632202,0,1
0.4425019323825836,0,0
0.4318811893463135,0,1
0.4050309360027313,0,0
0.5150489807128906,1,0
0.5141633152961731,1,0
0.3381294012069702,0,0
0.4724443256855011,0,0
0.5784862041473389,1,0
0.44067585468292236,0,1
0.5010380744934082,1,0
0.4753911793231964,0,0
0.3686596155166626,0,0
0.5454182028770447,1,1
