order_id,pred_prob,pred_label
146349,0.4486377611756325,0
195562,0.3826373964548111,0
139652,0.4693344533443451,0
88896,0.42926712334156036,0
156634,0.4081693962216377,0
213653,0.44381558150053024,0
87839,0.5180849656462669,1
5567,0.3925287649035454,0
12077,0.39005810022354126,0
39472,0.5117848739027977,1
238987,0.46452178806066513,0
85064,0.3886181712150574,0
187757,0.36074695736169815,0
162063,0.334544125944376,0
230779,0.4862557202577591,0
54200,0.4416123256087303,0
161981,0.46543991565704346,0
181050,0.5585632175207138,1
74515,0.41876964271068573,0
220186,0.4652952402830124,0
227207,0.39966417104005814,0
213529,0.4056902676820755,0
66934,0.4006342813372612,0
181060,0.4665253609418869,0
156265,0.5693481415510178,1
140161,0.46967773884534836,0
136251,0.4761616289615631,0
87928,0.36808497458696365,0
146458,0.45459626615047455,0
174198,0.35802096873521805,0
39180,0.4876910373568535,0
235146,0.4823349267244339,0
171745,0.3431246653199196,0
195184,0.5209543332457542,1
137350,0.4771653413772583,0
41997,0.39709095656871796,0
60025,0.37895283848047256,0
222956,0.5491256713867188,1
138293,0.41994428634643555,0
82077,0.4743400439620018,0
170168,0.60789555311203,1
132553,0.4648099020123482,0
203746,0.46180465817451477,0
233019,0.5245737135410309,1
208018,0.46567845344543457,0
27071,0.5233515799045563,1
5314,0.42386456578969955,0
41398,0.5569292232394218,1
21375,0.578026108443737,1
239304,0.43663982301950455,0
201073,0.44255951046943665,0
180844,0.6050108969211578,1
7429,0.4723413661122322,0
112503,0.5341084003448486,1
218234,0.43869927525520325,0
127132,0.47701048105955124,0
26148,0.4381482005119324,0
229197,0.4387456178665161,0
190639,0.39922261238098145,0
240998,0.45402196794748306,0
101687,0.5591505169868469,1
48047,0.482471726834774,0
242913,0.41728436946868896,0
119582,0.48790738731622696,0
192293,0.44791892170906067,0
28320,0.44086848944425583,0
74987,0.45559370517730713,0
118329,0.46939631551504135,0
41439,0.5500153675675392,1
188029,0.4593258276581764,0
207737,0.5825309827923775,1
116289,0.42447639256715775,0
129214,0.6065402254462242,1
186487,0.5326929166913033,1
152974,0.4033621996641159,0
50979,0.40833576768636703,0
24480,0.44063133001327515,0
108983,0.5200869143009186,1
76858,0.4328228309750557,0
243284,0.4413664862513542,0
208468,0.4983998239040375,0
197524,0.4349202588200569,0
173815,0.49986986070871353,0
95486,0.45467185229063034,0
223147,0.6243214756250381,1
15943,0.3741432651877403,0
28447,0.5245636627078056,1
108226,0.487509161233902,0
181848,0.5113007426261902,1
42074,0.588510662317276,1
188257,0.4426436722278595,0
56311,0.38845743238925934,0
223048,0.4574449881911278,0
97133,0.4805590808391571,0
189024,0.46842849254608154,0
17765,0.4481213092803955,0
78314,0.4058106690645218,0
235065,0.4944744110107422,0
73584,0.626080721616745,1
201530,0.641831636428833,1
43730,0.3469677269458771,0
170633,0.5343647450208664,1
119,0.5421178340911865,1
82575,0.5017380937933922,1
171924,0.5774451047182083,1
209366,0.4816175401210785,0
43414,0.6211179420351982,1
13817,0.4766341894865036,0
186349,0.4559948593378067,0
12621,0.4185262396931648,0
172047,0.5195336937904358,1
209919,0.5553578659892082,1
94060,0.3625113442540169,0
134719,0.6400645971298218,1
157903,0.4480184316635132,0
196372,0.38053710758686066,0
56606,0.485337033867836,0
93639,0.3477328345179558,0
105883,0.4396377503871918,0
31439,0.3607693836092949,0
234292,0.2959812209010124,0
218963,0.5378153026103973,1
228540,0.4628702327609062,0
208752,0.4125253036618233,0
9901,0.385716937482357,0
168396,0.44291502982378006,0
8282,0.5091358423233032,1
76423,0.5603229403495789,1
107208,0.44504179060459137,0
160501,0.5798596665263176,1
13522,0.39568673074245453,0
146668,0.48257800936698914,0
13551,0.4692569524049759,0
48395,0.4994073212146759,0
167879,0.6645924896001816,1
223708,0.602148100733757,1
4361,0.5067291930317879,1
16340,0.5286811515688896,1
201515,0.41602223366498947,0
12814,0.35479459166526794,0
196215,0.46524522453546524,0
187351,0.4754766747355461,0
171611,0.4905686303973198,0
245709,0.5046505033969879,1
157159,0.45807336270809174,0
114308,0.4434044435620308,0
248483,0.5941256359219551,1
182052,0.40352849662303925,0
138587,0.4285340905189514,0
99638,0.5324859097599983,1
124794,0.4608915224671364,0
93494,0.49773067235946655,0
130277,0.3651823326945305,0
92990,0.5335407853126526,1
135985,0.4878140464425087,0
27689,0.4802086129784584,0
59409,0.5552995651960373,1
166861,0.425612673163414,0
146303,0.37794020771980286,0
152521,0.4098862558603287,0
77953,0.4594426229596138,0
137120,0.5259576141834259,1
118736,0.571008138358593,1
34913,0.39306341111660004,0
229499,0.43222933262586594,0
41116,0.461252897977829,0
167559,0.4871666729450226,0
39076,0.5181649327278137,1
207666,0.469814270734787,0
88689,0.4656359776854515,0
86632,0.44067689776420593,0
117955,0.44159556925296783,0
208325,0.403277687728405,0
139739,0.48707329481840134,0
52039,0.5144966468214989,1
161075,0.4630790576338768,0
194470,0.5689595341682434,1
118905,0.603132963180542,1
85429,0.6201387122273445,1
16798,0.46584102511405945,0
210940,0.4868362993001938,0
44955,0.3865702673792839,0
90119,0.3995457589626312,0
70838,0.43727659434080124,0
153716,0.4347536489367485,0
103387,0.4798491895198822,0
209817,0.5052093714475632,1
34426,0.4684233143925667,0
195760,0.5264361500740051,1
7524,0.5748189836740494,1
141915,0.4216294214129448,0
141772,0.4677664265036583,0
172968,0.45495225489139557,0
24549,0.4585440829396248,0
13795,0.5262925922870636,1
58446,0.46350160241127014,0
206405,0.5290680900216103,1
93559,0.4310784563422203,0
214251,0.42503587901592255,0
95816,0.42678793519735336,0
63145,0.4840718060731888,0
11868,0.582464836537838,1
234747,0.44524186104536057,0
149558,0.49146372079849243,0
198781,0.4718726873397827,0
121586,0.5034686028957367,1
195155,0.4900169298052788,0
101232,0.43781302869319916,0
206964,0.459210641682148,0
216658,0.510189838707447,1
246232,0.5477283746004105,1
207394,0.5148397088050842,1
164222,0.4860260486602783,0
174309,0.4580576568841934,0
96407,0.45833268761634827,0
230358,0.5301896035671234,1
79715,0.3834273889660835,0
234908,0.3592255711555481,0
216563,0.51218131929636,1
1054,0.46254075318574905,0
82090,0.43184054642915726,0
30210,0.4791029989719391,0
134001,0.3303033411502838,0
40998,0.40175866335630417,0
13327,0.5831369012594223,1
55723,0.4723828434944153,0
223214,0.5104709938168526,1
71604,0.41967204213142395,0
163160,0.6531164050102234,1
237244,0.31273261457681656,0
209632,0.4873752295970917,0
200790,0.3664350211620331,0
21411,0.6486907005310059,1
64158,0.5737031772732735,1
94604,0.5388313680887222,1
106248,0.5028871819376945,1
6248,0.6381135582923889,1
199072,0.42756133526563644,0
189477,0.47699154168367386,0
222836,0.32353600487113,0
184504,0.5362235829234123,1
222458,0.4714493155479431,0
67226,0.4504859521985054,0
113365,0.39837104082107544,0
134088,0.46740803122520447,0
81909,0.6075253784656525,1
177077,0.5713587626814842,1
31837,0.39158526062965393,0
226919,0.49983248859643936,0
39852,0.5223353877663612,1
200434,0.41928666085004807,0
110014,0.4837634041905403,0
212812,0.5889552608132362,1
81907,0.450182169675827,0
125986,0.39679232984781265,0
73225,0.49067120254039764,0
154683,0.5159716308116913,1
172789,0.468958280980587,0
36658,0.3382412865757942,0
186083,0.47222544252872467,0
197961,0.40785663574934006,0
82776,0.45868387073278427,0
41518,0.5272232368588448,1
30231,0.5189753845334053,1
237859,0.46371713280677795,0
114256,0.3808058351278305,0
144131,0.43159136921167374,0
180662,0.4475526362657547,0
97390,0.3441429138183594,0
233059,0.4017837792634964,0
74075,0.73972949385643,1
78679,0.3790779858827591,0
142948,0.41547998040914536,0
173287,0.5258114337921143,1
62084,0.44127343595027924,0
127932,0.47143690288066864,0
194527,0.634502187371254,1
17024,0.3964749202132225,0
232068,0.3653290346264839,0
232137,0.4517080634832382,0
181038,0.47614363580942154,0
101036,0.5780177414417267,1
200046,0.6466536670923233,1
242588,0.5363138243556023,1
162513,0.4365222752094269,0
53417,0.5591404139995575,1
183966,0.49232831597328186,0
228443,0.42508912831544876,0
217924,0.4751569405198097,0
126717,0.4586692824959755,0
50556,0.44739750027656555,0
174042,0.4703371971845627,0
238167,0.5911817997694016,1
199905,0.4139210060238838,0
133725,0.34818822145462036,0
130002,0.5757744088768959,1
234829,0.4848952069878578,0
5090,0.5167311504483223,1
63097,0.4298834130167961,0
239099,0.624949686229229,1
32266,0.5004447773098946,1
226312,0.4314330145716667,0
21163,0.42065495252609253,0
46490,0.45685742050409317,0
95058,0.43079235404729843,0
57116,0.37136247754096985,0
49977,0.526356041431427,1
152751,0.4984442964196205,0
82975,0.37217292934656143,0
112592,0.4240015894174576,0
8687,0.47018756717443466,0
139242,0.5694736540317535,1
236944,0.4015977382659912,0
97416,0.513998731970787,1
207494,0.5662562847137451,1
13083,0.417016364634037,0
139008,0.45716239511966705,0
91135,0.3744303062558174,0
241097,0.6055766567587852,1
88287,0.37786368280649185,0
127003,0.47044339776039124,0
56180,0.377928264439106,0
11043,0.5262624770402908,1
249586,0.42543724924325943,0
99981,0.5270925909280777,1
189154,0.4716217890381813,0
120142,0.3755447044968605,0
28862,0.4411260783672333,0
30076,0.44554246962070465,0
211556,0.32031499221920967,0
56367,0.3300483040511608,0
215999,0.46587254852056503,0
106964,0.49008262902498245,0
118011,0.5700391232967377,1
197668,0.622570313513279,1
236607,0.6249499544501305,1
198368,0.41374924778938293,0
247202,0.3535672500729561,0
243660,0.46274932473897934,0
226954,0.3933197557926178,0
146005,0.5284701809287071,1
186026,0.3938690796494484,0
150826,0.5177795439958572,1
51335,0.2873150184750557,0
217166,0.47535698115825653,0
52490,0.4738937169313431,0
208255,0.45965128391981125,0
14342,0.3962295278906822,0
123857,0.503553181886673,1
125353,0.5214752182364464,1
117873,0.31791889294981956,0
110637,0.5078762248158455,1
219617,0.5434698909521103,1
64437,0.5985541567206383,1
13066,0.5502391755580902,1
215720,0.42213306576013565,0
150994,0.41927044838666916,0
137755,0.4700426533818245,0
162694,0.47021421045064926,0
180505,0.40690328925848007,0
33483,0.4242025390267372,0
105304,0.5322000756859779,1
23883,0.5018875002861023,1
134269,0.4712580442428589,0
112614,0.44779152423143387,0
64072,0.4844849035143852,0
107625,0.3785158842802048,0
244328,0.46033237874507904,0
90459,0.29306502640247345,0
218854,0.40385758876800537,0
234143,0.4996776133775711,0
208109,0.6771446913480759,1
108276,0.3526863679289818,0
147348,0.41652247309684753,0
52516,0.5597742199897766,1
81063,0.5854468867182732,1
195827,0.47122954577207565,0
184467,0.49449992924928665,0
121050,0.4184347912669182,0
196634,0.48046988248825073,0
234842,0.4823393225669861,0
179831,0.4570814147591591,0
232616,0.4789874702692032,0
10613,0.42831868678331375,0
227321,0.58542350679636,1
160323,0.5817403420805931,1
233536,0.5108306631445885,1
54420,0.4843625947833061,0
188697,0.5180493146181107,1
243848,0.4443090707063675,0
223405,0.47711754590272903,0
96337,0.5630772113800049,1
242074,0.4735998511314392,0
150508,0.5187925919890404,1
165557,0.45695847272872925,0
97856,0.364856019616127,0
208019,0.3966277614235878,0
175960,0.43366800993680954,0
70534,0.4472687393426895,0
121068,0.4741557911038399,0
221997,0.44156940281391144,0
101441,0.33112531527876854,0
141179,0.39854303002357483,0
196040,0.4691338464617729,0
165214,0.6444610804319382,1
27433,0.4635370448231697,0
122922,0.4711007699370384,0
150183,0.48085739463567734,0
102069,0.439077228307724,0
135670,0.5453699603676796,1
159549,0.36511487513780594,0
132778,0.3802253305912018,0
158852,0.4858839735388756,0
135861,0.5187515839934349,1
232043,0.5051543936133385,1
92257,0.42294739186763763,0
54519,0.40790877491235733,0
57181,0.3884129747748375,0
239007,0.4233638793230057,0
20802,0.5440040752291679,1
142015,0.4610198363661766,0
71130,0.4400583282113075,0
131021,0.4140585735440254,0
34338,0.5660588666796684,1
248463,0.48330506682395935,0
56979,0.4664560481905937,0
130286,0.5507245138287544,1
40331,0.5255023613572121,1
20629,0.5087158977985382,1
40820,0.4498754292726517,0
25705,0.4788106754422188,0
219189,0.5559113174676895,1
165684,0.5653380751609802,1
129838,0.5941447541117668,1
8213,0.4686344712972641,0
118326,0.6433464512228966,1
50736,0.6548988819122314,1
4082,0.4597266986966133,0
123288,0.4684426933526993,0
45315,0.589334525167942,1
166120,0.4493093118071556,0
43646,0.3922848552465439,0
5297,0.40771209448575974,0
241369,0.38518355041742325,0
236529,0.5048663094639778,1
128184,0.44672033190727234,0
66378,0.5564107075333595,1
217762,0.42534811794757843,0
19926,0.5141745656728745,1
72674,0.4256148636341095,0
108149,0.4714212641119957,0
63873,0.46202506870031357,0
52933,0.516413077712059,1
64788,0.45864271372556686,0
163134,0.46200335025787354,0
65931,0.5573800280690193,1
167409,0.4716333821415901,0
56511,0.47491541504859924,0
37204,0.4933026060461998,0
170486,0.44341958314180374,0
159339,0.5791701376438141,1
51808,0.42985740303993225,0
28628,0.5833800882101059,1
207762,0.2950511686503887,0
29485,0.4787294343113899,0
228883,0.3767971098423004,0
33664,0.4363586828112602,0
12491,0.4470740258693695,0
237856,0.33654189109802246,0
190935,0.37037186324596405,0
176175,0.3874806612730026,0
119628,0.3060106784105301,0
135435,0.40147755295038223,0
73804,0.4402576610445976,0
148816,0.5357432290911674,1
10752,0.45102212578058243,0
78693,0.6771121174097061,1
41,0.4740193784236908,0
152940,0.5311285331845284,1
185717,0.47100143134593964,0
206088,0.6240221932530403,1
28278,0.49154000729322433,0
163501,0.43354588747024536,0
188714,0.5324452593922615,1
128482,0.5064378380775452,1
126985,0.5952038466930389,1
207823,0.5733703002333641,1
122820,0.3976796120405197,0
169436,0.433709092438221,0
74817,0.4686879888176918,0
23459,0.4606618583202362,0
186926,0.394502691924572,0
58578,0.5278149321675301,1
116267,0.3595338612794876,0
84046,0.47477537393569946,0
220228,0.49601975083351135,0
77844,0.49074602872133255,0
227854,0.38378771394491196,0
66824,0.47438474744558334,0
3491,0.44792521744966507,0
166673,0.4440476819872856,0
93235,0.40017376840114594,0
231356,0.5112662240862846,1
64969,0.5125446990132332,1
65757,0.422401063144207,0
92826,0.3733473867177963,0
108404,0.4498584344983101,0
6500,0.43011291325092316,0
218946,0.5686624646186829,1
36293,0.5504175573587418,1
64257,0.5743219330906868,1
62462,0.4415629431605339,0
210516,0.5615463331341743,1
103479,0.4462522566318512,0
94842,0.45723674446344376,0
16754,0.4635455086827278,0
228361,0.4278664365410805,0
226198,0.44983065873384476,0
59008,0.3833976611495018,0
27970,0.5690127462148666,1
82724,0.500111922621727,1
182729,0.47310081124305725,0
41040,0.44866981357336044,0
60902,0.38774165511131287,0
201096,0.57435342669487,1
40389,0.353545144200325,0
235665,0.4567924663424492,0
172487,0.5434194505214691,1
132460,0.4578205570578575,0
67502,0.4700586423277855,0
163416,0.4065990522503853,0
238396,0.5004196986556053,1
194820,0.492816224694252,0
118873,0.46150828897953033,0
192695,0.5277638211846352,1
113731,0.4742705151438713,0
147916,0.52841866761446,1
233618,0.4108399897813797,0
171432,0.46317602694034576,0
110999,0.5434003099799156,1
35711,0.4815816804766655,0
11235,0.45758967846632004,0
170437,0.4020703658461571,0
20947,0.45523185282945633,0
113273,0.34975940734148026,0
172755,0.5244206264615059,1
223765,0.6504549235105515,1
39010,0.36099740862846375,0
52704,0.4649916961789131,0
165076,0.5470834150910378,1
146686,0.4579135403037071,0
221609,0.44259581714868546,0
239510,0.510277234017849,1
117647,0.5027161166071892,1
234617,0.3821507692337036,0
99000,0.5212125778198242,1
239570,0.4718257188796997,0
56244,0.37349893152713776,0
224979,0.48178553581237793,0
59035,0.5261735916137695,1
232620,0.4736238047480583,0
163732,0.41897662729024887,0
141388,0.41344165802001953,0
31791,0.47321130335330963,0
66585,0.40299033373594284,0
137827,0.49254779517650604,0
182121,0.46985889971256256,0
93625,0.45515453815460205,0
99321,0.5734279230237007,1
241336,0.47282344102859497,0
91243,0.5041653513908386,1
92772,0.38446030020713806,0
42268,0.3228539600968361,0
116092,0.44995661824941635,0
37898,0.49004649370908737,0
239377,0.39385440200567245,0
114278,0.4990902990102768,0
219265,0.5630729645490646,1
210538,0.38889849931001663,0
124114,0.4795948788523674,0
111565,0.37195775657892227,0
160535,0.436396099627018,0
229399,0.4076589345932007,0
40410,0.46847914904356003,0
100312,0.493613637983799,0
238139,0.38241520524024963,0
130253,0.6613657474517822,1
150074,0.3147696331143379,0
31235,0.45606226474046707,0
86953,0.5191838294267654,1
229244,0.42289726436138153,0
53706,0.6209609434008598,1
83563,0.40243537724018097,0
14911,0.46941210329532623,0
45255,0.4396394342184067,0
142989,0.3953968212008476,0
160848,0.39205174893140793,0
132178,0.5321536287665367,1
13753,0.3474165052175522,0
136963,0.5652067512273788,1
167025,0.4280061721801758,0
36749,0.5337558388710022,1
118829,0.432844839990139,0
214227,0.5413108915090561,1
243543,0.36439403891563416,0
118100,0.4712594971060753,0
236520,0.37681060284376144,0
103615,0.4636717066168785,0
227779,0.444072425365448,0
79879,0.48121001571416855,0
178649,0.558832161128521,1
166582,0.4171411469578743,0
66329,0.43341317772865295,0
27367,0.39019808173179626,0
216131,0.4670408368110657,0
182706,0.42530323565006256,0
83116,0.4027330130338669,0
